종목코드,종목명,시가총액,PER,20D_Avg_Trading_Val,OPM(%),ROA(%),ROE(%),PBR,F_Score,기준보고서,OPM_trend,ROA_trend,ROE_trend,PBR_trend,PER_trend
005930,삼성전자,1502493602256000,11.53,6573927415000.0,36.88,19.84,26.02,2.59,8,2026-08-14,"[2.54, 10.88, 13.07, 36.88]","[3.4, 6.7, 7.97, 19.84]","[4.26, 8.57, 10.36, 26.02]","[1.26, 0.77, 1.61, 2.59]","[29.63, 9.03, 15.51, 9.97]"
000660,SK하이닉스,1207503879345000,7.37,7449121387350.0,68.04,46.47,61.71,4.6,5,2026-08-14,"[-23.59, 35.45, 48.59, 68.04]","[-9.11, 16.52, 24.39, 46.47]","[-17.08, 26.78, 35.59, 61.71]","[1.93, 1.72, 3.94, 4.6]","[6.42, 11.07, 7.45]"
402340,SK스퀘어,135617869944000,4.14,697329810850.0,2484.12,15.04,16.03,2.47,4,2026-08-14,"[-102.78, 237.64, 623.26, 2484.12]","[-7.32, 16.65, 28.91, 15.04]","[-8.31, 18.64, 31.51, 16.03]","[0.44, 0.53, 1.73, 2.47]","[2.87, 5.51, 15.38]"
009150,삼성전기,106139742016000,109.44,1073391505000.0,9.8,0.0,0.0,0.0,3,2026-08-14,"[7.18, 7.14, 8.07, 9.8]","[3.86, 0]",[0],[0],"[25.4, 13.15, 26.06, 102.74]"
005380,현대차,81800727517000,13.01,261520642750.0,5.09,2.63,7.65,0.6,3,2026-08-14,"[9.3, 8.13, 6.16, 5.09]","[4.34, 3.89, 2.81, 2.63]","[12.05, 11.0, 8.12, 7.65]","[0.41, 0.36, 0.48, 0.6]","[3.4, 3.28, 5.86, 7.89]"
207940,삼성바이오로직스,68788353186000,41.05,79552880600.0,45.48,15.68,23.73,8.23,3,2026-08-14,"[30.14, 37.78, 45.41, 45.48]","[5.35, 6.25, 16.13, 15.68]","[8.72, 9.93, 23.95, 23.73]","[5.27, 5.93, 10.53, 8.23]","[60.37, 59.68, 43.97, 34.67]"
032830,삼성생명,62000000000000,21.59,152117325800.0,0.0,0.64,2.01,0.42,3,2026-08-14,[0],"[0.65, 0.72, 0.7, 0.64]","[4.59, 5.93, 3.78, 2.01]","[0.31, 0.5, 0.49, 0.42]","[6.8, 8.39, 12.86, 21.03]"
105560,KB금융,60864415154400,10.85,153023594780.0,0.0,0.73,10.08,0.97,3,2026-08-14,[0],"[0.64, 0.66, 0.73, 0.73]","[7.75, 8.41, 9.6, 10.08]","[0.33, 0.49, 0.73, 0.97]","[4.2, 5.85, 7.57, 9.63]"
028260,삼성물산,60812842875000,22.7,151717460150.0,8.21,2.71,3.91,0.53,4,2026-08-14,"[7.09, 8.08, 8.21]","[4.11, 4.47, 4.51, 2.71]","[6.82, 7.44, 6.79, 3.91]","[0.53, 0.5, 0.68, 0.53]","[7.72, 6.72, 9.94, 13.68]"
012450,한화에어로스페이스,59658854957000,28.85,218806220600.0,0.0,5.69,16.5,2.95,4,2026-08-14,"[7.38, 0]","[5.83, 4.08, 5.69]",[16.5],[2.95],"[6.69, 6.53, 22.04, 17.86]"
034020,두산에너빌리티,56497493077200,311.66,203987115475.0,5.06,1.05,2.49,4.46,5,2026-08-14,"[8.34, 6.27, 4.47, 5.06]","[2.1, 1.5, 0.75, 1.05]","[4.77, 3.38, 1.71, 2.49]","[0.94, 0.96, 4.02, 4.46]","[19.68, 28.48, 235.1, 179.3]"
055550,신한지주,51498691218300,10.46,108618272630.0,0.0,0.65,8.77,0.82,4,2026-08-14,[0],"[0.65, 0.62, 0.65, 0.65]","[7.95, 7.75, 8.42, 8.77]","[0.33, 0.38, 0.6, 0.82]","[4.21, 4.91, 7.1, 9.39]"
000270,기아,49972863744000,7.11,106640867600.0,6.82,6.6,10.9,0.77,5,2026-08-14,"[11.63, 11.79, 7.95, 6.82]","[10.89, 10.54, 7.63, 6.6]","[18.85, 17.51, 12.35, 10.9]","[0.84, 0.7, 0.78, 0.77]","[4.45, 4.02, 6.29, 7.09]"
329180,HD현대중공업,47967279825000,17.83,109284839325.0,14.08,8.57,23.87,4.55,7,2026-08-14,"[1.49, 4.87, 11.59, 14.08]","[0.14, 3.21, 5.41, 8.57]","[0.47, 10.9, 15.15, 23.87]","[2.6, 5.29, 5.72, 4.55]","[548.42, 48.55, 37.74, 19.06]"
006400,삼성SDI,46014337630000,1246.72,217716396200.0,0.0,0.0,0.0,1.71,5,2026-08-14,"[7.19, 0.0, 0.0, 0.0]","[6.07, 0]","[10.38, 0.0, 0.0, 0.0]","[1.87, 0.91, 0.92, 1.71]","[18.02, 0]"
068270,셀트리온,44360095463200,29.03,108523277040.0,31.65,6.67,8.76,2.46,5,2026-08-14,"[29.93, 13.83, 28.07, 31.65]","[2.71, 1.99, 4.62, 6.67]","[3.15, 2.38, 5.94, 8.76]","[2.4, 2.28, 2.31, 2.46]","[76.15, 95.6, 38.91, 28.06]"
012330,현대모비스,40464173542500,11.3,147383311700.0,5.6,4.83,7.05,0.78,6,2026-08-14,"[3.87, 5.37, 5.49, 5.6]","[5.84, 6.1, 5.21, 4.83]","[8.42, 8.8, 7.45, 7.05]","[0.52, 0.46, 0.68, 0.78]","[6.22, 5.23, 9.14, 11.11]"
034730,SK,39368967729000,4.93,92688885300.0,7.9,1.45,3.02,0.33,5,2026-08-14,"[3.85, 1.94, 1.48, 7.9]","[0.0, 0.25, 1.67, 1.45]","[0.0, 0.66, 4.15, 3.02]","[0.17, 0.12, 0.22, 0.33]","[18.03, 5.23, 11.07]"
086790,하나금융지주,37314013728000,9.37,86283136025.0,0.0,0.58,8.54,0.77,3,2026-08-14,[0],"[0.59, 0.59, 0.6, 0.58]","[8.63, 8.65, 8.84, 8.54]","[0.3, 0.36, 0.57, 0.77]","[3.43, 4.14, 6.4, 9.02]"
035420,NAVER,33532866265500,17.11,237397436250.0,17.31,4.24,6.1,1.08,4,2026-08-14,"[15.4, 18.43, 18.35, 17.31]","[2.76, 5.06, 4.43, 4.24]","[4.06, 7.16, 6.28, 6.1]","[1.41, 1.12, 1.27, 1.08]","[34.58, 15.66, 20.28, 17.71]"
066570,LG전자,32821254557000,34.88,208595969065.0,4.11,2.06,4.77,1.03,5,2026-08-14,"[4.21, 3.9, 2.78, 4.11]","[0.0, 0.9, 1.78, 2.06]","[0.0, 2.35, 4.27, 4.77]","[0.71, 0.54, 0.52, 1.03]","[23.0, 12.27, 21.57]"
010120,LS ELECTRIC,32175000000000,82.75,139598507015.0,10.79,6.42,17.48,14.63,5,2026-08-14,"[8.56, 8.59, 10.79]","[5.4, 5.73, 6.42]","[12.82, 13.27, 17.48]","[2.55, 6.44, 14.63]","[10.57, 19.91, 48.55, 83.69]"
000810,삼성화재,30672813951000,16.54,64743082950.0,0.0,1.75,5.58,0.85,3,2026-08-14,[0],"[2.14, 2.38, 2.09, 1.75]","[11.28, 13.31, 9.49, 5.58]","[0.73, 1.03, 1.04, 0.85]","[6.45, 7.71, 10.98, 15.18]"
298040,효성중공업,29400299844000,50.25,135806130050.0,13.99,5.88,18.43,10.77,4,2026-08-13,"[6.0, 7.41, 12.52, 13.99]","[2.77, 3.58, 6.96, 5.88]","[10.78, 10.84, 20.2, 18.43]","[1.23, 1.78, 6.67, 10.77]","[11.44, 16.44, 33.03, 58.47]"
267260,HD현대일렉트릭,29342367890000,34.49,101469104700.0,27.29,15.48,37.65,12.99,7,2026-08-14,"[11.66, 20.14, 24.4, 27.29]","[8.92, 13.13, 15.34, 15.48]","[24.55, 33.06, 36.0, 37.65]","[2.8, 9.13, 13.72, 12.99]","[11.42, 27.63, 38.12, 34.51]"
010130,고려아연,28700332375000,28.27,43179458850.0,3.76,0.94,1.84,2.48,8,2026-08-14,"[0.0, 0.0, 3.76]","[0.0, 0.0, 0.0, 0.94]","[0.0, 0.0, 0.0, 1.84]","[1.11, 2.84, 2.5, 2.48]",[134.51]
042660,한화오션,27117585369000,13.07,88319986600.0,11.43,10.3,27.55,3.6,6,2026-08-12,"[0.0, 2.21, 9.13, 11.43]","[1.15, 2.96, 6.19, 10.3]","[3.71, 10.86, 20.18, 27.55]","[1.78, 2.35, 5.64, 3.6]","[48.06, 21.67, 27.94, 13.07]"
005490,POSCO홀딩스,26744015362500,20.16,88886246825.0,3.06,1.26,2.15,0.42,4,2026-08-14,"[4.58, 2.99, 2.64, 3.06]","[1.83, 0.92, 0.48, 1.26]","[3.09, 1.54, 0.81, 2.15]","[0.66, 0.33, 0.39, 0.42]","[21.44, 21.2, 47.92, 19.37]"
009540,HD한국조선해양,25089069622000,7.28,63372090550.0,15.53,9.86,24.34,1.33,5,2026-08-14,"[1.33, 5.62, 13.04, 15.53]","[0.45, 3.96, 7.41, 9.86]","[1.17, 10.28, 17.32, 24.34]","[0.69, 1.14, 1.7, 1.33]","[59.04, 11.09, 9.84, 5.45]"
316140,우리금융지주,24682240219800,8.04,57132625890.0,0.0,0.52,8.07,0.6,3,2026-08-14,[0],"[0.53, 0.6, 0.54, 0.52]","[7.87, 8.84, 8.53, 8.07]","[0.28, 0.31, 0.54, 0.6]","[3.6, 3.53, 6.32, 7.48]"
196170,알테오젠,22289642560000,117.04,177499148432.25,47.16,19.62,26.53,40.73,5,2026-08-14,"[-10.09, 24.7, 49.52, 47.16]","[-1.4, 14.84, 20.78, 19.62]","[-2.42, 22.14, 31.95, 26.53]","[35.71, 60.52, 53.01, 40.73]","[273.32, 165.95, 153.54]"
017670,SK텔레콤,21178299225800,28.33,149787077990.0,7.45,2.2,4.6,1.37,6,2026-08-13,"[9.96, 10.16, 6.28, 7.45]","[0.0, 4.55, 1.25, 2.2]","[0.0, 11.73, 2.9, 4.6]","[0.88, 1.0, 0.89, 1.37]","[8.55, 30.64, 29.72]"
