종목코드,종목명,시가총액,PER,20D_Avg_Trading_Val,OPM(%),ROA(%),ROE(%),PBR,F_Score,기준보고서
005930,삼성전자,1502493602256000,11.53,6573927415000.0,36.88,19.84,26.02,2.59,8,2026/11012
000660,SK하이닉스,1207503879345000,7.37,7449121387350.0,68.04,46.47,61.71,4.6,5,2026/11012
402340,SK스퀘어,135617869944000,4.14,697329810850.0,2484.12,15.04,16.03,2.47,4,2026/11012
009150,삼성전기,106139742016000,109.44,1073391505000.0,9.8,0.0,0.0,0.0,3,2026/11012
005380,현대차,81800727517000,13.01,261520642750.0,5.09,2.63,7.65,0.6,3,2026/11012
207940,삼성바이오로직스,68788353186000,41.05,79552880600.0,45.48,15.68,23.73,8.23,3,2026/11012
032830,삼성생명,62000000000000,21.59,152117325800.0,0.0,0.64,2.01,0.42,3,2026/11012
105560,KB금융,60864415154400,10.85,153023594780.0,0.0,0.73,10.08,0.97,3,2026/11012
028260,삼성물산,60812842875000,22.7,151717460150.0,8.21,2.71,3.91,0.53,4,2026/11012
012450,한화에어로스페이스,59658854957000,28.85,218806220600.0,0.0,5.69,16.5,2.95,4,2026/11012
034020,두산에너빌리티,56497493077200,311.66,203987115475.0,5.06,1.05,2.49,4.46,5,2026/11012
055550,신한지주,51498691218300,10.46,108618272630.0,0.0,0.65,8.77,0.82,4,2026/11012
000270,기아,49972863744000,7.11,106640867600.0,6.82,6.6,10.9,0.77,5,2026/11012
329180,HD현대중공업,47967279825000,17.83,109284839325.0,14.08,8.57,23.87,4.55,7,2026/11012
006400,삼성SDI,46014337630000,1246.72,217716396200.0,0.0,0.0,0.0,1.71,5,2026/11012
068270,셀트리온,44360095463200,29.03,108523277040.0,31.65,6.67,8.76,2.46,5,2026/11012
012330,현대모비스,40464173542500,11.3,147383311700.0,5.6,4.83,7.05,0.78,6,2026/11012
034730,SK,39368967729000,4.93,92688885300.0,7.9,1.45,3.02,0.33,5,2026/11012
086790,하나금융지주,37314013728000,9.37,86283136025.0,0.0,0.58,8.54,0.77,3,2026/11012
035420,NAVER,33532866265500,17.11,237397436250.0,17.31,4.24,6.1,1.08,4,2026/11012
066570,LG전자,32821254557000,34.88,208595969065.0,4.11,2.06,4.77,1.03,5,2026/11012
010120,LS ELECTRIC,32175000000000,82.75,139598507015.0,10.79,6.42,17.48,14.63,5,2026/11012
000810,삼성화재,30672813951000,16.54,64743082950.0,0.0,1.75,5.58,0.85,3,2026/11012
298040,효성중공업,29400299844000,50.25,135806130050.0,13.99,5.88,18.43,10.77,4,2026/11012
267260,HD현대일렉트릭,29342367890000,34.49,101469104700.0,27.29,15.48,37.65,12.99,7,2026/11012
010130,고려아연,28700332375000,28.27,43179458850.0,3.76,0.94,1.84,2.48,8,2026/11012
042660,한화오션,27117585369000,13.07,88319986600.0,11.43,10.3,27.55,3.6,6,2026/11012
005490,POSCO홀딩스,26744015362500,20.16,88886246825.0,3.06,1.26,2.15,0.42,4,2026/11012
009540,HD한국조선해양,25089069622000,7.28,63372090550.0,15.53,9.86,24.34,1.33,5,2026/11012
316140,우리금융지주,24682240219800,8.04,57132625890.0,0.0,0.52,8.07,0.6,3,2026/11012
196170,알테오젠,22289642560000,117.04,177499148432.25,47.16,19.62,26.53,40.73,5,2026/11012
017670,SK텔레콤,21178299225800,28.33,149787077990.0,7.45,2.2,4.6,1.37,6,2026/11012
042700,한미반도체,20921027900000,94.21,138591765770.0,42.49,25.19,29.73,28.01,4,2026/11012
015760,한국전력,20895930706350,2.67,62836711697.5,12.83,3.02,15.29,0.4,3,2026/11012
011200,HMM,20468263949000,14.58,33641669612.5,10.73,3.85,4.99,0.71,4,2026/11012
138040,메리츠금융지주,20416367306000,9.15,27847632190.0,0.0,1.66,19.26,1.6,5,2026/11012
000150,두산,20047967730000,71.38,78329553500.0,6.45,1.77,4.62,1.44,8,2026/11012
006800,미래에셋증권,19630210993650,11.34,52109046545.0,9.56,1.96,23.54,1.21,4,2026/11012
018260,삼성에스디에스,18802805400000,28.98,61260630550.0,5.49,4.39,6.25,1.77,3,2026/11012
010140,삼성중공업,18656000000000,33.02,57035507327.5,9.76,3.1,11.81,3.96,6,2026/11012
033780,KT&G,18301783392800,14.21,48585379010.0,0.0,9.59,14.82,1.88,5,2026/11012
003550,LG,17583630065200,24.16,31286349925.0,0.0,2.95,3.24,0.54,4,2026/11012
278470,에이피알,17277708532500,40.04,126752126400.0,24.91,39.22,66.69,26.66,6,2026/11012
267250,HD현대,17220492530000,6.3,27970529570.0,14.92,8.39,21.82,0.49,7,2026/11012
010950,S-Oil,16797352566400,11.42,48881615015.0,7.46,5.04,15.11,1.67,7,2026/11012
086520,에코프로,12247008910400,199.56,81330219160.0,8.63,2.02,4.54,2.4,6,2026/11012
247540,에코프로비엠,11563557298800,264.43,46278440525.0,5.17,1.69,4.37,5.52,3,2026/11012
277810,레인보우로보틱스,8846335248000,7125.0,58637628925.0,-5.8,0.0,0.0,66.58,3,2026/11012
036930,주성엔지니어링,8217862192800,1148.05,218583006405.0,-4.77,0.84,1.22,13.88,4,2026/11012
240810,원익IPS,5453221401100,31.51,106159735965.0,0.0,0.0,0.0,5.08,5,2026/11012
058470,리노공업,5090951580000,27.1,37006225160.0,49.33,21.92,0.0,0.0,7,2026/11012
039030,이오테크닉스,4909340675000,45.24,42426171075.0,24.58,13.05,14.5,6.56,7,2026/11012
214450,파마리서치,4794822552000,28.74,79606075025.0,39.36,17.63,24.74,6.08,7,2026/11012
403870,HPSP,4205530000000,58.74,123895989360.0,53.45,21.06,27.35,13.42,4,2026/11012
000250,삼천당제약,4011227712000,392.2,30776097105.0,7.66,4.43,6.36,10.01,7,2026/11012
