종목코드,종목명,시장구분,시가총액,PER,20D_Avg_Trading_Val,OPM(%),ROA(%),ROE(%),PBR,F_Score,기준보고서,OPM_trend,ROA_trend,ROE_trend,PBR_trend,PER_trend,연도_5y,매출액_5y,경상이익_5y,경상이익률_5y,CFO_5y,CFI_5y,CFF_5y,FCF_5y
005930,삼성전자,KOSPI,1502493602256000,11.66,6032760853525.0,36.88,19.84,26.02,2.59,8,2026-08-14,"[2.54, 10.88, 13.07, 36.88]","[3.4, 6.7, 7.97, 19.84]","[4.26, 8.57, 10.36, 26.02]","[1.25, 0.76, 1.59, 2.59]","[29.29, 8.92, 15.33, 9.97]","[2021, 2022, 2023, 2024, 2025]","[279604799000000, 302231360000000, 258935494000000, 300870903000000, 333605938000000]","[53351827000000, 46440474000000, 11006265000000, 37529734000000, 49481471000000]","[19.08, 15.37, 4.25, 12.47, 14.83]","[65105448000000, 62181346000000, 44137427000000, 72982621000000, 85315148000000]","[-33047763000000, -31602804000000, -16922817000000, -85381702000000, -68512206000000]","[-23991033000000, -19390049000000, -8593059000000, -7797243000000, -13478040000000]","[32057685000000, 30578542000000, 27214610000000, -12399081000000, 16802942000000]"
000660,SK하이닉스,KOSPI,1207503879345000,7.46,6920833984650.0,68.04,46.47,61.71,4.6,7,2026-08-14,"[-23.59, 35.45, 48.59, 68.04]","[-9.11, 16.52, 24.39, 46.47]","[-17.08, 26.78, 35.59, 61.71]","[1.91, 1.7, 3.89, 4.6]","[6.34, 10.93, 7.45]","[2021, 2022, 2023, 2024, 2025]","[42997792000000, 44621568000000, 32765719000000, 66192960000000, 97146675000000]","[13415987000000, 4002780000000, -11657816000000, 23885350000000, 50465552000000]","[31.2, 8.97, -35.58, 36.08, 51.95]","[19797648000000, 14780517000000, 4278191000000, 29795885000000, 53373126000000]","[-22392277000000, -17883746000000, -7334727000000, -18004637000000, -48054251000000]","[4492313000000, 2821796000000, 5696845000000, -8703940000000, -1444992000000]","[-2594629000000, -3103229000000, -3056536000000, 11791248000000, 5318875000000]"
402340,SK스퀘어,KOSPI,135617869944000,4.18,675909903300.0,2484.12,15.04,16.03,2.47,6,2026-08-14,"[-102.78, 237.64, 623.26, 2484.12]","[-7.32, 16.65, 28.91, 15.04]","[-8.31, 18.64, 31.51, 16.03]","[0.43, 0.53, 1.72, 2.47]","[2.84, 5.46, 15.38]","[2022, 2023, 2024, 2025]","[2370553000000, 2276508000000, 1649858000000, 1411521000000]","[40796000000, -2597520000000, 3853402000000, 9507267000000]","[1.72, -114.1, 233.56, 673.55]","[342357000000, 265749000000, 189954000000, 387202000000]","[-57802000000, 284320000000, 89738000000, 29594000000]","[68664000000, -281085000000, -200713000000, -419292000000]","[284555000000, 550069000000, 279692000000, 416796000000]"
009150,삼성전기,KOSPI,106139742016000,112.29,1106673334300.0,9.8,6.24,9.81,10.08,5,2026-08-14,"[7.18, 7.14, 8.07, 9.8]","[3.86, 5.5, 5.01, 6.24]","[7.8, 7.46, 9.81]","[1.0, 1.89, 10.08]","[24.76, 12.82, 25.4, 102.74]","[2021, 2022, 2023, 2024, 2025]","[9675036127726, 9424551868027, 8909448483915, 10294102976435, 11314459238100]","[1491308954867, 1186828087730, 543210121936, 797296046050, 895831372804]","[15.41, 12.59, 6.1, 7.75, 7.92]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]"
005380,현대차,KOSPI,81800727517000,13.14,252674999900.0,5.09,2.63,7.65,0.6,3,2026-08-14,"[9.3, 8.13, 6.16, 5.09]","[4.34, 3.89, 2.81, 2.63]","[12.05, 11.0, 8.12, 7.65]","[0.41, 0.36, 0.47, 0.6]","[3.36, 3.25, 5.8, 7.89]","[2021, 2022, 2023, 2024, 2025]","[117610626000000, 142151469000000, 162663579000000, 175231153000000, 186254472000000]","[7959562000000, 11181471000000, 17618662000000, 17781436000000, 13841903000000]","[6.77, 7.87, 10.83, 10.15, 7.43]","[-1176416000000, 10627311000000, -2518760000000, -5661641000000, -5991270000000]","[-5182579000000, -1203495000000, -8649391000000, -14623489000000, -10347129000000]","[8792286000000, -1324499000000, 9393371000000, 19493291000000, 15424760000000]","[-6358995000000, 9423816000000, -11168151000000, -20285130000000, -16338399000000]"
207940,삼성바이오로직스,KOSPI,68788353186000,41.93,78545313600.0,45.48,15.68,23.73,8.23,5,2026-08-14,"[30.14, 37.78, 45.41, 45.48]","[5.35, 6.25, 16.13, 15.68]","[8.72, 9.93, 23.95, 23.73]","[5.16, 5.8, 10.31, 8.23]","[59.1, 58.42, 43.05, 34.67]","[2021, 2022, 2023, 2024, 2025]","[1568006928039, 3001295197683, 3694588767068, 3497145675782, 4556971695180]","[561282597291, 1009024573715, 1119986931201, 1384868829747, 2118631252684]","[35.8, 33.62, 30.31, 39.6, 46.49]","[454596217269, 953047810086, 1666228521442, 1659255402663, 2247807426551]","[-933489190955, -3106477133450, -1566305449622, -1243776304347, -1862425927878]","[496622135648, 3000080259530, -635049948363, -433788285231, -620504462845]","[-478892973686, -2153429323364, 99923071820, 415479098316, 385381498673]"
032830,삼성생명,KOSPI,62000000000000,21.32,149230032625.0,0.0,0.64,2.01,0.42,3,2026-08-14,[0],"[0.65, 0.72, 0.7, 0.64]","[4.59, 5.93, 3.78, 2.01]","[0.32, 0.5, 0.49, 0.42]","[6.88, 8.5, 13.03, 21.03]","[2022, 2023, 2024, 2025]","[0, 0, 0, 0]","[2440464000000, 2559051000000, 2813666000000, 2996345000000]","[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]"
105560,KB금융,KOSPI,60864415154400,10.96,166968241890.0,0.0,0.73,10.08,0.97,3,2026-08-14,[0],"[0.64, 0.66, 0.73, 0.73]","[7.75, 8.41, 9.6, 10.08]","[0.32, 0.49, 0.72, 0.97]","[4.16, 5.79, 7.5, 9.63]","[2022, 2023, 2024, 2025]","[0, 0, 0, 0]","[0, 0, 6985247000000, 8183146000000]","[0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]"
028260,삼성물산,KOSPI,60812842875000,22.79,135757360750.0,8.21,2.71,3.91,0.53,5,2026-08-14,"[6.85, 7.09, 8.08, 8.21]","[4.11, 4.47, 4.51, 2.71]","[6.82, 7.44, 6.79, 3.91]","[0.52, 0.5, 0.67, 0.53]","[7.69, 6.69, 9.9, 13.68]","[2021, 2022, 2023, 2024, 2025]","[34455181882704, 43161653399535, 41895681215734, 42103238027336, 40742240967149]","[2480491197710, 3334546525257, 3549496649318, 3722466608275, 4260250948620]","[7.2, 7.73, 8.47, 8.84, 10.46]","[1195731728299, 2618286420045, 2798653381137, 3306879187574, 3023741373868]","[-804422500395, -3195678302912, -2105421759791, -1759468808360, -1839846947378]","[-685084195015, 2560766416325, -1818094449035, -1298327291405, -1276863227656]","[391309227904, -577391882867, 693231621346, 1547410379214, 1183894426490]"
012450,한화에어로스페이스,KOSPI,59658854957000,27.48,216693086500.0,12.36,5.69,16.5,2.95,7,2026-08-14,"[7.38, 15.41, 11.57, 12.36]","[5.0, 5.83, 4.08, 5.69]","[20.86, 22.1, 13.12, 16.5]","[1.47, 1.51, 3.03, 2.95]","[7.03, 6.85, 23.13, 17.86]","[2021, 2022, 2023, 2024, 2025]","[6415087932347, 7060393209984, 9359005981309, 11240121484000, 26702901249000]","[405340847051, 195395310786, 1214768881144, 2647402752000, 2209873274000]","[6.32, 2.77, 12.98, 23.55, 8.28]","[990006043035, 1524327091276, 1390220003982, 1392972634000, 4049804576000]","[-607074381744, -1224902801445, -3029123757458, -1367342116000, -4020776409000]","[813147668717, 216124466764, 367755351264, 1065666102000, 4681592250000]","[382931661291, 299424289831, -1638903753476, 25630518000, 29028167000]"
